Chapter,Topic,words,File Name,From
Recreation,Winter and Water Sports,seadoo,seadoo.jpg,https://unsplash.com/photos/ynRImHi8LnY
Recreation,Winter and Water Sports,kayak,kayak.jpg,https://unsplash.com/photos/zK049OFP4uI
Recreation,Winter and Water Sports,canoe,canoe.jpg,https://unsplash.com/photos/koQ5FXyakWA
Recreation,Winter and Water Sports,surfboard,surfboard.jpg,https://unsplash.com/photos/4rvc6HWITpY
Transportation,Basic Transportation,a ticket booth,a ticket booth.jpg,https://unsplash.com/photos/2z8TwLsoei4
Transportation,Basic Transportation,tickets,tickets.jpg,https://unsplash.com/photos/cy7OZAJJ6vU
Transportation,Basic Transportation,departures,departures.jpg,https://unsplash.com/photos/j_12oQL6i-U
Transportation,Basic Transportation,arrivals,arrivals.jpg,https://unsplash.com/photos/oLRc49-qjpY
Transportation,Basic Transportation,an information desk,an information desk.jpg,https://unsplash.com/photos/iOBTE2xsYko
Transportation,Basic Transportation,backpack,backpack.jpg,https://unsplash.com/photos/_H0fjILH5Vw
Transportation,Basic Transportation,a luggage/a suitcase,a luggage.jpg,https://unsplash.com/photos/q-4fbq8pUO4
Transportation,Basic Transportation,ride a bicycle/ride a bike,ride a bicycle.jpg,https://unsplash.com/photos/TsB03tz5030
Transportation,Basic Transportation,take the bus,take the bus.jpg,https://unsplash.com/photos/jtpcrnqP2Mc
Transportation,Basic Transportation,bus stop,bus stop.jpg,https://unsplash.com/photos/Kg_B2LMPTLs
Transportation,Basic Transportation,subway station,subway station.jpg,https://unsplash.com/photos/h43nNjuz_As
Transportation,Basic Transportation,subway,subway.jpg,https://unsplash.com/photos/B2sNfHkjagM
Transportation,Basic Transportation,airport lounge/a waiting area,airport lounge.jpg,https://unsplash.com/photos/yAV-5jb1pyA
Transportation,Basic Transportation,airport runway,airport runway.jpg,https://unsplash.com/photos/gxvYZk4Fwjk
Transportation,Basic Transportation,airport terminal,airport terminal.jpg,https://unsplash.com/photos/DpwWav9DhKk
Transportation,Basic Transportation,plane/airplane,plane.jpg,https://unsplash.com/photos/8KLLgqHMAv4
Transportation,Basic Transportation,drive the truck/pickup truck,drive the truck.jpg,https://unsplash.com/photos/YscocmXUTUM
Transportation,Basic Transportation,motorcycle/motobike,motorcycle.jpg,https://unsplash.com/photos/-5rcxih1e44
Transportation,Basic Transportation,yacht,yacht.jpg,https://unsplash.com/photos/Zexjl0v3MRU
Transportation,Basic Transportation,train/train station,train.jpg,https://unsplash.com/photos/PHyF2mCMei0
Transportation,Basic Transportation,itinerary,itinerary.jpg,https://unsplash.com/photos/CMoxzoMsUfE
Transportation,Basic Transportation,a passenger,a passenger.jpg,https://unsplash.com/photos/EWmXFK7yT7Q
Transportation,Basic Transportation,helicopter/chopper,helicopter.jpg,https://unsplash.com/photos/BibxoLzkbg4
Undefined,New this week,striped,striped.jpg,https://unsplash.com/photos/GtPrK_jsNeY
Undefined,New this week,checked/checker pattern,checked.jpg,https://unsplash.com/photos/tTM1K94ZzhE
Undefined,New this week,plaid,plaid.jpg,https://unsplash.com/photos/DklaS1faCkI
Undefined,New this week,crumple,crumple.jpg,https://unsplash.com/photos/GmNTYBH9DUE
Undefined,New this week,rip,rip.jpg,https://icons8.com/icon/edNuEixfO4p2/tearing-skin-type-4
Undefined,New this week,tear down,tear down.jpg,https://unsplash.com/photos/E6KM98Q_d4o
Undefined,New this week,camouflage,camouflage.jpg,https://unsplash.com/photos/Lxvdzefuqhs
Undefined,New this week,puffy cloud,puffy cloud.jpg,https://unsplash.com/photos/LhXrNC2dn6g
Undefined,New this week,beat making,beat making.jpg,https://unsplash.com/s/photos/beat-making
Undefined,New this week,prediction/foretelling/forecasting/prognostication/superstitious,prediction.jpg,https://unsplash.com/photos/D3SzBCAeMhQ
Undefined,New this week,held high,held high.jpg,https://pixabay.com/zh/photos/sports-fitness-training-athletic-2264824/
Undefined,New this week,shadow,shadow.jpg,https://unsplash.com/photos/pirWeToS2mA
Undefined,New this week,fed up with/to be frustrated with/no more patience/the blues/feeling of sadness or depression,fed up with.jpg,https://unsplash.com/photos/_sh9vkVbVgo
Undefined,New this week,peek/to become visible/emerge,peek.jpg,https://unsplash.com/photos/-J8m0X_A1a8
Undefined,New this week,crossed fingers/wish for luck,crossed fingers.jpg,https://unsplash.com/photos/xdx5hIHGt4A
Undefined,New this week,silent/quiet,silent.jpg,https://unsplash.com/photos/BcjdbyKWquw
Undefined,New this week,sentences,sentences.jpg,https://unsplash.com/photos/Fd5B3nn3TpM
Undefined,New this week,jewelry,jewelry.jpg,https://unsplash.com/photos/202NAwjisYA
Undefined,New this week,advantage/like,advantage.jpg,https://icons8.com/icon/IV8MNL7fV75i/avatar
Undefined,New this week,disadvantage/dislike,disadvantage.jpg,https://icons8.com/icon/aMdp50QngdTx/avatar
Undefined,New this week,till/moneybox/cash register,till.jpg,https://unsplash.com/photos/nPQHFyVfkXY
Undefined,New this week,purse,purse.jpg,https://unsplash.com/photos/zS-ZPE5FS5c
Undefined,New this week,purchase,purchase.jpg,https://unsplash.com/photos/_3Q3tsJ01nc
Undefined,New this week,annual ring,annual ring.jpg,https://unsplash.com/photos/XzMoJbV8el8
Undefined,New this week,opinion,opinion.jpg,https://pixabay.com/zh/illustrations/feedback-group-communication-2044700/
Undefined,New this week,caribou,caribou.jpg,https://unsplash.com/photos/9lau4mL-FAE
Undefined,New this week,monorail,monorail.jpg,https://pixabay.com/zh/photos/monorail-tram-transport-railway-1636401/
Undefined,New this week,cheer/cheerful,cheer.jpg,https://unsplash.com/photos/oTweoxMKdkA
Undefined,New this week,Cupid/valentine's day/romance/archer,Cupid.jpg,https://unsplash.com/photos/iUXUi14vX_I
Undefined,New this week,gestures,gestures.jpg,https://unsplash.com/photos/Pw5uvsFcGF4
Undefined,New this week,doves,doves.jpg,https://unsplash.com/photos/6XcziMmkNgQ
Undefined,New this week,whisper,whisper.jpg,https://unsplash.com/photos/JrrWC7Qcmhs
Undefined,New this week,saint,saint.jpg,https://unsplash.com/photos/GPQXXN4xaac
Undefined,New this week,hug,hug.jpg,https://unsplash.com/photos/zDFbPJBmzuM
Undefined,New this week,jackpot,jackpot.jpg,https://pixabay.com/zh/photos/man-money-tablet-bet-success-win-5574872/
Undefined,New this week,grand/thousand,grand.jpg,https://icons8.com/icons/set/1000
Undefined,New this week,engagement ring,engagement ring.jpg,https://unsplash.com/photos/f3gcUmrR4eQ
Undefined,New this week,electronics store,electronics store.jpg,https://unsplash.com/photos/5W3JkWpA_wU
Undefined,New this week,church,church.jpg,https://unsplash.com/photos/5c5VcFshOds
Undefined,New this week,yoga,yoga.jpg,https://unsplash.com/photos/wmZNEGkcsmw
Undefined,New this week,bullying/bullied/bully/victim/target,bullying.jpg,https://pixabay.com/zh/illustrations/bully-bullying-boys-624747/
Undefined,New this week,stand up for/support/defense,stand up for.jpg,https://unsplash.com/photos/2P6Q7_uiDr0
Undefined,New this week,ladder,ladder.jpg,https://unsplash.com/photos/BFO8xXD__gM
Undefined,New this week,shed fur,shed fur.jpg,https://unsplash.com/photos/Da6O5ujM6Fk
Undefined,New this week,claws,claws.jpg,https://unsplash.com/photos/9iFSiYzPduU
Undefined,New this week,noise,noise.jpg,https://unsplash.com/photos/uAm_c9heHxo
Undefined,New this week,shamrock,shamrock.jpg,https://unsplash.com/photos/Fk0v7XcIAWw
Undefined,New this week,parade/festival,parade.jpg,https://unsplash.com/photos/YavHUvSfOQw
Undefined,New this week,harp,harp.jpg,https://unsplash.com/photos/1J9dYe4wkEI
Undefined,New this week,a well,a well.jpg,https://pixabay.com/zh/photos/fountain-old-stone-wall-wall-round-788430/
Undefined,Undefined,hibernate,hibernate.jpg,https://unsplash.com/photos/WxmZT3sIe4g
Undefined,Undefined,garbage,garbage.jpg,https://unsplash.com/photos/DR2jtLy8Fe4
Undefined,Undefined,rummage,rummage.jpg,https://unsplash.com/photos/9Y1PYmvutb0
Undefined,Undefined,predator,predator.jpg,https://unsplash.com/photos/OjE4RtaibFc
Undefined,Undefined,catch,catch.jpg,https://unsplash.com/photos/2VH0ymGTpCI
Undefined,Undefined,apart,apart.jpg,https://pixabay.com/zh/illustrations/breakup-divorce-separation-couple-3869065/
Undefined,Undefined,together,together.jpg,https://unsplash.com/photos/Y5bvRlcCx8k
Undefined,Undefined,pleasant,pleasant.jpg,https://pixabay.com/zh/photos/people-jumping-happiness-happy-fun-821624/
Undefined,Undefined,criminal justice,criminal justice.jpg,https://unsplash.com/photos/lb7q0iLOaSE
Undefined,Undefined,reach end,reach end.jpg,https://pixabay.com/zh/photos/swimming-swimmer-pool-race-79593/
Undefined,Undefined,volunteer,volunteer.jpg,https://unsplash.com/photos/bWAArZ5M4Ag
Undefined,Undefined,vocational courses,vocational courses.jpg,https://unsplash.com/photos/k9Dc5zT1Gq0
Undefined,Undefined,clothes,clothes.jpg,https://unsplash.com/photos/TS--uNw-JqE
Undefined,Undefined,haircut,haircut.jpg,https://unsplash.com/photos/sS3qRFsKZlg
Undefined,Undefined,damage,damage.jpg,https://unsplash.com/photos/AuPRHJe8Mhs
Undefined,Undefined,nowhere to shelter,nowhere to shelter.jpg,https://pixabay.com/zh/photos/question-mark-knowledge-question-3255136/
Undefined,Undefined,get wet,get wet.jpg,https://unsplash.com/photos/FtZL0r4DZYk
Undefined,Undefined,unexpected,unexpected.jpg,https://pixabay.com/zh/photos/mistake-spill-slip-up-accident-876597/
Undefined,Undefined,prize/trophy,prize.jpg,https://unsplash.com/photos/HkN64BISuQA
Undefined,Undefined,journey/tourist,journey.jpg,https://unsplash.com/photos/_g1WdcKcV3w
Undefined,Undefined,thirsty,thirsty.jpg,https://unsplash.com/photos/c01oPaDbxWw
Undefined,Undefined,cut grass,cut grass.jpg,https://unsplash.com/photos/8vBpYpTGo90
Undefined,Undefined,explode,explode.jpg,https://unsplash.com/photos/-lLWCvEoFJM
Undefined,Undefined,boring/boredom,boring.jpg,https://unsplash.com/photos/XLRivrl9mNI
Undefined,Undefined,bit messy,bit messy.jpg,https://unsplash.com/photos/BL_f4gQ0TXI
Undefined,Undefined,blouse,blouse.jpg,https://unsplash.com/photos/LLHs1CN-5UU
Undefined,Undefined,laundry,laundry.jpg,https://unsplash.com/photos/lgrM1t4rxWQ
Undefined,Undefined,mad,mad.jpg,https://unsplash.com/photos/_LZbDkRaedE
Undefined,Undefined,decorate,decorate.jpg,https://unsplash.com/photos/CTukx4jfWac
Undefined,Undefined,give a presentation,give a presentation.jpg,https://unsplash.com/photos/K_VeavYEfdA
Undefined,Undefined,drill,drill.jpg,https://pixabay.com/zh/photos/heavy-water-factory-1053775/
Undefined,Undefined,encyclopedia,encyclopedia.jpg,https://unsplash.com/photos/MixRWeKSICI
Undefined,Undefined,material,material.jpg,https://unsplash.com/photos/NDpi0gdUe5I
Undefined,Undefined,journal,journal.jpg,https://unsplash.com/photos/tcyW6Im5Uug
Undefined,Undefined,journalist,journalist.jpg,https://unsplash.com/photos/56XYfmP-NGs
Undefined,Undefined,tasty food/delicious,tasty food.jpg,https://unsplash.com/photos/mVZ_gjm_TOk
Undefined,Undefined,gift certificate,gift certificate.jpg,https://unsplash.com/photos/90NNkvqBdtE
Undefined,Undefined,flat tire,flat tire.jpg,https://unsplash.com/photos/omJsJSHVCUk
Undefined,Undefined,take a nap,take a nap.jpg,https://unsplash.com/photos/uhnZZUaTIOs
Undefined,Undefined,vet/veterinarian,vet.jpg,https://pixabay.com/zh/photos/health-hospital-medicine-nurse-4385852/
Undefined,Undefined,physical activity,physical activity.jpg,https://unsplash.com/photos/J154nEkpzlQ
Undefined,Undefined,burritos,burritos.jpg,https://unsplash.com/photos/50KffXbjIOg
Undefined,Undefined,lottery,lottery.jpg,https://unsplash.com/photos/s6lzmiOEeqg
Undefined,Undefined,floss,floss.jpg,https://pixabay.com/zh/photos/dental-floss-teeth-cleaning-clean-3597613/
Undefined,Undefined,timid,timid.jpg,https://unsplash.com/photos/5mz3NhHemb8
Undefined,Undefined,hop,hop.jpg,https://unsplash.com/photos/5vdF1XAwpvs
Undefined,Undefined,bathtub,bathtub.jpg,https://unsplash.com/photos/EAMWa3QSaKg
Undefined,Undefined,splash,splash.jpg,https://unsplash.com/photos/peaTniZsUQs
Undefined,Undefined,tire blow,tire blow.jpg,https://www.flickr.com/photos/moohaha/2725418543
Undefined,Undefined,grill,grill.jpg,https://unsplash.com/photos/JdFXBzf9gnA
Undefined,Undefined,chore,chore.jpg,https://unsplash.com/photos/BlLh0xjlJCw
Undefined,Undefined,fed/feed,fed.jpg,https://unsplash.com/photos/fQ2YX56wQ-Y
Undefined,Undefined,swing,swing.jpg,https://unsplash.com/photos/WGhc5rJukB4
Undefined,Undefined,sneak,sneak.jpg,https://unsplash.com/photos/SrAnT6OtADY
Undefined,Undefined,seesaw,seesaw.jpg,https://unsplash.com/photos/RwWW0BIgFuQ
Undefined,Undefined,crawl,crawl.jpg,https://unsplash.com/photos/-d6sy-eKQ8s
Undefined,Undefined,pirate,pirate.jpg,https://pixabay.com/zh/photos/woman-model-portrait-costume-6079989/
Undefined,Undefined,shout,shout.jpg,https://unsplash.com/photos/oxQ17xPcEeM
Undefined,Undefined,atlas,atlas.jpg,https://unsplash.com/photos/o0l-M8W_7wA
